,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-29.196573012660277,-29.21715531447639,-29.22625448240198,-29.230660515353424,-29.23286017475968,-29.2336893804966,-29.233996426679447,-29.234263915003638,-29.234133129102005,-29.23389779402243,-29.233717636596143,-29.23363075064321,-29.233599771357216,-29.233606311711437,-29.23363954578449,-29.233705091170176,-29.233725731015397,-29.233803463658955,-29.233678834785163,-29.233830510339704,-29.233726191151188,-29.233726081049475,-29.233685057024324,-29.233667824727927
1,-29.240038502698237,-29.247075924737377,-29.23524773986596,-29.23780027549731,-29.233548034753962,-29.23424673480894,-29.233626142954467,-29.23425625808693,-29.234711567672974,-29.232967948494565,-29.233489985966592,-29.23357897865235,-29.233605112381383,-29.233597902674745,-29.233599611917978,-29.233571842167247,-29.233637735849,-29.23375838848265,-29.233756511257145,-29.23372559576809,-29.233924209652145,-29.233557876166234,-29.233642455544555,-29.233661804077556
2,-29.233391024915665,-29.229498657398572,-29.230037463759654,-29.232132542661976,-29.23338091673345,-29.233704700061583,-29.233803429315426,-29.233798197732654,-29.233759998339305,-29.233727062878323,-29.233726916072275,-29.23373527465625,-29.233750906582394,-29.23374518735102,-29.233739568597457,-29.23373432502136,-29.23373479003123,-29.233735768225248,-29.233738405849802,-29.233737248281297,-29.233735477150095,-29.23373528334653,-29.233734781870275,-29.233735386893684
3,-29.23679880161848,-29.23003738690547,-29.229330827485285,-29.233600925966535,-29.234101482299252,-29.23407840014837,-29.233816017002216,-29.233841615704648,-29.233504896003613,-29.233726915299876,-29.233727060056104,-29.233675463227545,-29.233745770009623,-29.23375021649329,-29.233766172899777,-29.233734746345906,-29.233733823761995,-29.233733871467756,-29.233737541025228,-29.233740317185603,-29.233735254236183,-29.23373559223765,-29.233735046981934,-29.233735479933593
4,-29.23720916166911,-29.232123567075433,-29.256483318886765,-29.232034923107104,-29.23387492642103,-29.234493544005932,-29.233771412161147,-29.233662874511023,-29.23379306864421,-29.233735147504795,-29.2337239448028,-29.233733330910507,-29.233741367648722,-29.23375374308928,-29.23374682851714,-29.23373553778519,-29.233733871082705,-29.233733824689864,-29.2337365743999,-29.23373613899552,-29.23373445647872,-29.23373494791142,-29.233735171634656,-29.233735353711943
5,-29.231745680814814,-29.23333553401821,-29.233839217862315,-29.23386036705801,-29.23363468350222,-29.233710001769747,-29.23374366471393,-29.233745175895397,-29.23374374142912,-29.23374146243353,-29.233739846513146,-29.23373922576467,-29.23373859189818,-29.233737801471612,-29.23373739037017,-29.233736964194588,-29.233736665832534,-29.23373618922605,-29.233736312105677,-29.233736861427168,-29.233735182562963,-29.233736175010073,-29.23373528125505,-29.23373524249969
6,-29.234258892659238,-29.233632854926615,-29.23381896866303,-29.23412568498388,-29.233709172876253,-29.233759408967224,-29.23374535917372,-29.233744438794634,-29.23374752741426,-29.23375111417321,-29.23373882920544,-29.233741564825014,-29.233748015025,-29.23373692704654,-29.23374501338053,-29.2337392315685,-29.233737281038625,-29.233736282182743,-29.23373621349389,-29.233735900389124,-29.233735511221404,-29.233735410417818,-29.23373521655285,-29.233735337783177
7,-29.233905500946793,-29.23373428981105,-29.23376553678249,-29.233757245968516,-29.23374205612964,-29.23374516941478,-29.23374319925481,-29.233746515661895,-29.233732846193057,-29.233744262350356,-29.23373745509216,-29.233740682308856,-29.233741431058554,-29.233735881536685,-29.23373527145302,-29.233740543404146,-29.233738746348912,-29.233735912387697,-29.233737006181343,-29.23372208138383,-29.233735274575885,-29.233735716032626,-29.233734673317826,-29.233734530564316
8,-29.233833554676753,-29.233754509561603,-29.233759242189457,-29.23377834139317,-29.233744417716288,-29.233744007813247,-29.233745196595788,-29.23372869899547,-29.23375241014726,-29.233740097923224,-29.233735336427493,-29.23373447887226,-29.233734383588093,-29.233734445849354,-29.233736181541325,-29.233740454048327,-29.23373704067643,-29.23373516847462,-29.233739009624028,-29.23373582265079,-29.233734805845558,-29.23373633180841,-29.23373454578803,-29.23373470372446
9,-29.233816022941067,-29.233758104950848,-29.23375602841924,-29.233750163423586,-29.233743909004854,-29.233744635601788,-29.23373363048029,-29.233749840790075,-29.233738968294876,-29.23373765219537,-29.233734635723206,-29.233734373159578,-29.23373442152051,-29.23373438398775,-29.233736830875635,-29.23373150189518,-29.233732104526766,-29.233733845682714,-29.2337315552238,-29.233731888825705,-29.233733184629614,-29.23373425331487,-29.233733480264405,-29.233734011756074
10,-29.233834134724113,-29.23375244226153,-29.233754609390086,-29.23374861071587,-29.233741284956064,-29.233750180585748,-29.23374242577931,-29.233739925126933,-29.233737565020707,-29.23373625566169,-29.233734432235465,-29.233734439744172,-29.233734373806247,-29.233734480134395,-29.233730929336755,-29.23373198954865,-29.233731836011316,-29.23373275197851,-29.233735327093562,-29.233733778899865,-29.233732525515798,-29.233732389535465,-29.233732198936867,-29.233731362526072
11,-29.233792687144174,-29.23374545810477,-29.233664294181068,-29.23376464399222,-29.233737247921894,-29.23373190273111,-29.233731639385667,-29.23373466440906,-29.233733492617567,-29.233734292811086,-29.233734440027806,-29.233734432243825,-29.23373465039103,-29.23373600240726,-29.233727881211607,-29.23372956086154,-29.23373220831122,-29.233731946975745,-29.233730731810958,-29.23373021134362,-29.2337311870489,-29.23373016643593,-29.233731398779906,-29.233730833151387
