,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-7.8682658267850245,-7.876656405668407,-7.878738432143518,-7.879271791632304,-7.879404957871666,-7.879434223174462,-7.8794396841346925,-7.8794408820177155,-7.879441689297792,-7.8794441276587746,-7.879443885588562,-7.879445721022162,-7.879444016192155,-7.8794443714287175,-7.879443586427183,-7.879445695234302,-7.879443539328208,-7.879443090150995,-7.879442866587103,-7.87944276238969,-7.879442731843218,-7.879442744783453,-7.879442787088377,-7.8794428599069
1,-7.880637576393122,-7.879877483703025,-7.87953573428993,-7.879468565946622,-7.879445353117082,-7.879441947206292,-7.879441554394291,-7.879440472112473,-7.879435033210902,-7.879449100517296,-7.879443220091118,-7.879441710802174,-7.879444506391116,-7.879444034644308,-7.879436204266281,-7.879440366474015,-7.879442152104702,-7.8794425122550695,-7.8794426535217434,-7.879442718022034,-7.879442740872622,-7.879442725758865,-7.879442668923524,-7.879442516313781
2,-7.879976637630472,-7.878428646439737,-7.879404442295852,-7.879428968469374,-7.879439664295992,-7.879441527158014,-7.879442039510648,-7.879437916784302,-7.879445195448513,-7.87944203179035,-7.879445010784993,-7.8794444589204975,-7.879445003127261,-7.879444208242838,-7.879441668607811,-7.879443455842608,-7.879442917299159,-7.879442927670829,-7.879442940714448,-7.879442905829769,-7.8794427201492985,-7.879442502007295,-7.879443033035222,-7.879441973988413
3,-7.879555662824709,-7.879403612290503,-7.879436961936638,-7.879450697986695,-7.879443128383518,-7.879443881559,-7.879443206897227,-7.87944375536024,-7.879445501192865,-7.87944342889922,-7.879444919104075,-7.879445641472625,-7.879444731271675,-7.87944308549576,-7.879443313586131,-7.879446524195513,-7.879442927311771,-7.879442879140511,-7.879442930884924,-7.8794429355019435,-7.879442679744158,-7.8794414108989725,-7.879442502635548,-7.879442695331218
4,-7.879456175281164,-7.8794283913057335,-7.879461242469489,-7.879439894394418,-7.879446445887952,-7.879446317105472,-7.879447939866628,-7.8794454746871985,-7.8794453336193095,-7.879447671535541,-7.879445001755822,-7.879442949955391,-7.879445009548688,-7.879441438407094,-7.879445719163545,-7.879443811756532,-7.879442939433718,-7.879442930484671,-7.879442941231979,-7.8794429301605975,-7.879443272658196,-7.879441924627743,-7.8794427958173525,-7.879441536731871
5,-7.879439120192721,-7.879438974452922,-7.8794431613751765,-7.879444103052163,-7.879445515675835,-7.8794460075064805,-7.879444904003019,-7.879445222973413,-7.879457640567734,-7.879444159267137,-7.879444606970128,-7.879442777311355,-7.8794426722366655,-7.8794475498017915,-7.879438391999509,-7.879442551947154,-7.879442904232334,-7.879442934967343,-7.8794429297000015,-7.879442919231184,-7.879442801399868,-7.879441316904525,-7.879442067142261,-7.87944236293408
6,-7.879438547626871,-7.879439165746781,-7.879445146250255,-7.879445313968489,-7.879442936779975,-7.879445625973342,-7.8794434734917855,-7.8794432788135085,-7.8794457063991095,-7.879444013904451,-7.879443651138134,-7.879444560098966,-7.8794437802932205,-7.879442530177526,-7.879443368713291,-7.879443154178276,-7.879444514190774,-7.879444313441169,-7.87944310476227,-7.8794427220106105,-7.879442977134085,-7.879443661610241,-7.879442928248749,-7.879441548955161
7,-7.879442434454054,-7.879404438336873,-7.879444186617185,-7.8794456860357815,-7.879444286924041,-7.879443391821579,-7.879445154500608,-7.879445385630557,-7.879444776367283,-7.879443039724083,-7.879443760509546,-7.87944382712643,-7.879444082920583,-7.879443302431749,-7.8794436620217265,-7.879443517957465,-7.879443711568959,-7.879443609299261,-7.879443483130572,-7.87944357382656,-7.879443491170152,-7.8794429397600805,-7.8794433478946395,-7.879443565659182
8,-7.879444016682307,-7.879444493856421,-7.879444429486361,-7.879443471008647,-7.879448520398674,-7.879443197826121,-7.879443210756265,-7.879442716913424,-7.879441895210016,-7.879444068589136,-7.8794439636853335,-7.879444862562736,-7.8794441815982905,-7.879443549164287,-7.879443708283655,-7.87944384738535,-7.879443542232751,-7.879443998324038,-7.879443645884419,-7.879443584213037,-7.879443661787009,-7.879443633543612,-7.879443551760877,-7.879443970864992
9,-7.879444801220333,-7.879446209830924,-7.879444429656569,-7.8794448943165705,-7.879454095649684,-7.87944305842413,-7.87944490918418,-7.879441882689365,-7.87944262534991,-7.879443669357893,-7.879442983024402,-7.879443156048828,-7.879443683010571,-7.8794436393388585,-7.87944329146904,-7.879443543776069,-7.87944396047701,-7.879443634430712,-7.879442755202712,-7.87944362811267,-7.87944350112673,-7.879443262980303,-7.8794436594937585,-7.879443571226483
10,-7.879445308336968,-7.879444849775325,-7.879445040630798,-7.8794448102877785,-7.879442846125962,-7.879443204089242,-7.8794428750273156,-7.879444171144332,-7.879443863157752,-7.879443497089133,-7.879443147679618,-7.8794429567174955,-7.879443739035757,-7.8794439089430774,-7.879443803084586,-7.879443653605631,-7.879443649855023,-7.879443772066707,-7.879443550233294,-7.87944370028244,-7.879443791396316,-7.87944352190654,-7.879443719509618,-7.879443773608928
11,-7.879446351217703,-7.8794424716973195,-7.879443474877001,-7.8794437041600185,-7.879443499186922,-7.879443327442049,-7.879443831888306,-7.8794439921800175,-7.879442804041124,-7.879443118830906,-7.879443417623151,-7.879443619939318,-7.879443945037737,-7.879443743489562,-7.879443825139399,-7.879443776953001,-7.8794433494931875,-7.879443601394852,-7.879443668949086,-7.8794437375599395,-7.879443690688252,-7.879443930492193,-7.879443743803684,-7.879443769844281
12,-7.879445397212798,-7.879443131846973,-7.879443914233504,-7.879444104461726,-7.879443195162259,-7.879443461999974,-7.879444273849272,-7.879443736141568,-7.879443131446547,-7.879442712768918,-7.87944360475995,-7.8794439198583,-7.879443857681248,-7.879443643901144,-7.8794438492618335,-7.879443882493278,-7.879443788628766,-7.87944376937239,-7.879443794800579,-7.879443849312304,-7.879443709579298,-7.879443769560924,-7.879443755403308,-7.879443733663696
13,-7.879444048008326,-7.879443656235053,-7.8794435832401515,-7.879443809134801,-7.8794440968619766,-7.879444118770267,-7.879443830791274,-7.879443754723809,-7.879443773676345,-7.879443789902679,-7.879443858993108,-7.879443942632748,-7.879443942815217,-7.879443753503117,-7.879443912391785,-7.879443603273377,-7.879443764995524,-7.8794437780265145,-7.879443782071516,-7.879443637277027,-7.879443693425091,-7.879443882503611,-7.879443777445622,-7.879443644907529
14,-7.879442733647925,-7.879443564135355,-7.879443632911789,-7.879444020231915,-7.879443793709706,-7.879444018253785,-7.879443709873687,-7.879443768996587,-7.879443851669675,-7.87944377039468,-7.879444002429947,-7.879443857262054,-7.879443897852617,-7.879443217883236,-7.879443801717577,-7.8794438152825474,-7.879443828708577,-7.879443800450059,-7.8794438248544845,-7.879443753523435,-7.8794437691223385,-7.879443907908109,-7.879443803591499,-7.879443806593842
15,-7.879444060312502,-7.879443779051273,-7.879443931145887,-7.879443746150572,-7.879443875550312,-7.879443843251884,-7.8794438287020565,-7.879443784332818,-7.879443764917428,-7.879443698518256,-7.879443575523958,-7.879443755484507,-7.879443914117808,-7.879443795860614,-7.879443816643284,-7.879443796882962,-7.879443829004417,-7.879443822476327,-7.879443733040251,-7.879443768730621,-7.879443808303981,-7.879443833679725,-7.879443824387939,-7.879443844937247
16,-7.879443865379483,-7.879443853562205,-7.8794438113030045,-7.87944380262446,-7.87944377633583,-7.879443890545435,-7.8794439913585945,-7.8794438086109,-7.8794439379832015,-7.879443547685787,-7.879443766624116,-7.879443754989557,-7.879443856575479,-7.8794438101393,-7.879443703461239,-7.879443834290823,-7.879443823726372,-7.8794438280666785,-7.879443797909899,-7.879443822021488,-7.879443816539345,-7.879443859948627,-7.879443835073151,-7.879443833306165
17,-7.879443948221222,-7.879443676970743,-7.879443801045499,-7.879443809607418,-7.879443882042402,-7.879443777098752,-7.879443785931069,-7.8794438378800375,-7.879443576350255,-7.879443805995038,-7.879443754394813,-7.879443765969498,-7.879443886113705,-7.8794438367735395,-7.879443821075276,-7.879443822774071,-7.879443831036057,-7.879443801155206,-7.879443825017145,-7.879443801818778,-7.879443836490707,-7.879443856896089,-7.879443832860978,-7.879443832979464
