,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
12,-29.233711431364306,-29.23372973413219,-29.233729081521677,-29.23373070732688,-29.233730694783826,-29.233730749500815,-29.233730766347197,-29.23373075958128,-29.23373064331671,-29.233730682970226,-29.23373072264181,-29.233730334314654,-29.233730704271576,-29.233730639666085,-29.2337306488774,-29.233730645346846,-29.23373064076597,-29.233730640002165,-29.233730644865233,-29.233730644097182,-29.233730644239664,-29.23373064328004,-29.23373064262766,-29.233730643135875
13,-29.233723198115698,-29.233730501625757,-29.2337303798452,-29.23373069524655,-29.233730705454438,-29.233730779606574,-29.23373075210306,-29.233730897338948,-29.233730696646646,-29.2337306585406,-29.23373085258058,-29.233730704270496,-29.233730664147224,-29.23373064576586,-29.23373064663404,-29.233730650890642,-29.233730640010585,-29.23373064070103,-29.23373064443284,-29.233730644220806,-29.233730644101254,-29.233730594780862,-29.233730645258557,-29.233730680882
14,-29.233726989176212,-29.23373035969058,-29.233730462134293,-29.233730778483732,-29.23373081370283,-29.233730719469083,-29.233730715011074,-29.23373068037114,-29.233730298023115,-29.233730553694432,-29.233730614501,-29.233730639660724,-29.233730645765643,-29.233730646495694,-29.233730645900188,-29.233730644062774,-29.233730644631258,-29.233730644692876,-29.23373064429579,-29.233730644445988,-29.23373064499455,-29.233730646148757,-29.2337306478335,-29.23373065832589
15,-29.233728518823526,-29.233730773033678,-29.233730642253363,-29.233730805331877,-29.233730780109216,-29.233730715127514,-29.23373072094625,-29.233730726573274,-29.233730546899615,-29.233730887412545,-29.233730666856477,-29.233730648870637,-29.233730646634026,-29.233730645900042,-29.23373064150788,-29.233730644526414,-29.23373064469935,-29.23373064463882,-29.233730644827894,-29.23373064190939,-29.2337306511319,-29.233730642202023,-29.23373063873409,-29.23373064389959
16,-29.233729267351,-29.233730596689437,-29.233730693985592,-29.233730688131732,-29.23373059860935,-29.233730691917135,-29.233730726682047,-29.233730720386525,-29.233730626768946,-29.233730663908876,-29.23373063557236,-29.23373064533616,-29.23373065086691,-29.233730644062096,-29.233730644526347,-29.23373064465786,-29.23373064456804,-29.233730644940835,-29.233730644561362,-29.233730659501944,-29.23373063373359,-29.233730639875073,-29.233730641421893,-29.233730641950125
17,-29.233729606527778,-29.233730856098287,-29.233730687804176,-29.233730694748782,-29.233730659667,-29.23373065197592,-29.233730651289836,-29.233730646180256,-29.23373064671812,-29.23373064891403,-29.23373064502914,-29.2337306404471,-29.23373063993989,-29.233730644631287,-29.23373064469932,-29.23373064456801,-29.233730644729306,-29.233730644442506,-29.233730643608776,-29.23373063905076,-29.233730640670437,-29.233730658423422,-29.23373064203969,-29.233730641531444
18,-29.233729651071425,-29.233730509758104,-29.23373060332082,-29.23373064796863,-29.23373064792138,-29.233730651236577,-29.23373065209076,-29.233730646670107,-29.23373064597939,-29.233730647631138,-29.233730651930063,-29.23373063993634,-29.233730640417633,-29.233730644692855,-29.233730644638833,-29.233730644940405,-29.23373064444241,-29.233730648006826,-29.23373062926594,-29.23373064031995,-29.233730638271894,-29.233730642663364,-29.23373063856582,-29.23373064056545
19,-29.233728287500146,-29.233730660448682,-29.233722739033794,-29.233730647921472,-29.233730647968148,-29.233730649168212,-29.233730642713216,-29.233730647955227,-29.233730647408944,-29.23373064676329,-29.233730646085018,-29.233730644855658,-29.233730644428093,-29.23373064429337,-29.23373064482769,-29.23373064456143,-29.23373064360688,-29.233730629263135,-29.23373064276066,-29.233730645100746,-29.23373064161569,-29.233730640794953,-29.233730640757468,-29.233730640089203
20,-29.233731297999995,-29.23373082469386,-29.23373070570153,-29.23373065252389,-29.233730649236197,-29.23373064848872,-29.233730646896483,-29.233730647150832,-29.233730648428082,-29.233730645835447,-29.233730648126667,-29.233730644099317,-29.233730644221232,-29.233730644440634,-29.233730641818056,-29.23373065898132,-29.23373063903988,-29.233730640318594,-29.23373064510066,-29.23373064312097,-29.2337306400345,-29.23373064075647,-29.23373064079648,-29.233730639929213
21,-29.23373091666666,-29.233725890009794,-29.233730608382366,-29.233730637835823,-29.23373064515542,-29.23373064717621,-29.23373064710487,-29.233730646923146,-29.23373064309262,-29.23373064192314,-29.233730642997166,-29.233730644239596,-29.233730644103286,-29.233730644980778,-29.233730651137495,-29.233730633381104,-29.233730640670593,-29.23373063824594,-29.233730641614994,-29.23373064003429,-29.233730640963323,-29.23373064033518,-29.233730638878725,-29.23373063989202
22,-29.233730695714293,-29.233730692400005,-29.233730650999995,-29.233730666750013,-29.23373065399046,-29.233730647110747,-29.233730647179982,-29.233730648100167,-29.233730641812937,-29.233730642576496,-29.233730639883365,-29.233730643251974,-29.233730277628045,-29.233730646124727,-29.23373064216399,-29.23373063985614,-29.23373065639031,-29.233730642655637,-29.233730640792846,-29.233730640756292,-29.23373064033509,-29.23373063965407,-29.23373063974676,-29.233730639991176
23,-29.233730692500004,-29.233730696,-29.233730660000003,-29.233730657428573,-29.23373067563384,-29.233730645654205,-29.233730623319612,-29.233730645576138,-29.233730643267986,-29.23373063592846,-29.23373064276502,-29.233730642489867,-29.233730645264018,-29.233730647740302,-29.233730638742422,-29.233730641398818,-29.233730642037916,-29.233730638440676,-29.233730640757173,-29.233730640794235,-29.233730638877372,-29.233730639746756,-29.233730639566442,-29.233730640042566
