,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,-29.234137839328554,-29.233978174025815,-29.2339817772158,-29.23398149600862,-29.233981005019178,-29.233980316668646,-29.233982031669218,-29.233980918324253,-29.233980901627728,-29.233980972077962,-29.233980936285306,-29.233980928572127,-29.233980905914006,-29.233980895537258,-29.233980899601995,-29.233980881684143,-29.233980917339565,-29.23398093031216,-29.2339809113319,-29.233980905247122,-29.23398088885518,-29.233980911850697,-29.23398091214562,-29.233980925911045
11,-29.233894016359812,-29.233979526805268,-29.233981443625407,-29.233982248887667,-29.23398000903386,-29.233980920931973,-29.233981092948696,-29.23398090281474,-29.23398091629643,-29.233980936284837,-29.2339809169172,-29.233980831383413,-29.233982281912503,-29.233980899022765,-29.233980894301332,-29.23398093203815,-29.23398090619393,-29.233980907962138,-29.233980909154752,-29.23398103189266,-29.233980902119665,-29.23398091214851,-29.233980911831804,-29.233980912796056
12,-29.233962570793878,-29.23398032730371,-29.2339810045579,-29.233979471530947,-29.233981864181512,-29.233981077876415,-29.233981010563614,-29.233980969670657,-29.233980939009818,-29.233980928568773,-29.23398083137405,-29.23398130952517,-29.233980823723318,-29.233980912210903,-29.23398091444514,-29.23398090997931,-29.23398090813751,-29.23398091234393,-29.233980908379362,-29.233980906219553,-29.2339809075899,-29.233980922103697,-29.23398091282373,-29.23398091208457
13,-29.233973586745556,-29.233980701912042,-29.23398077761572,-29.233980879592625,-29.233980995127776,-29.233980939229422,-29.233980964557393,-29.233981116800322,-29.233980886746988,-29.23398090589953,-29.233982280644057,-29.233980823713818,-29.23398090262694,-29.233980914163627,-29.233980912837065,-29.233980907234745,-29.233980908909597,-29.233980908523474,-29.233980907712887,-29.23398090706358,-29.233980905497997,-29.23398090898186,-29.233980908603698,-29.233980909904332
14,-29.23397722582979,-29.233980765451275,-29.233980649569293,-29.233978609812148,-29.233980959021043,-29.233980959165976,-29.233980946259038,-29.233980873995932,-29.233980913466993,-29.23398089543902,-29.23398089900863,-29.23398091220841,-29.233980914163425,-29.233980911118568,-29.233980891346846,-29.233980909666595,-29.233980908380968,-29.233980909437246,-29.233980907159445,-29.23398090754293,-29.23398090773142,-29.233980908649364,-29.233980908918532,-29.233980909791587
15,-29.23397874304964,-29.233980911942975,-29.233983684038293,-29.233980713487888,-29.233980959166573,-29.23398095902161,-29.23398105749801,-29.23398090252271,-29.233980890414504,-29.233980899605424,-29.23398089413315,-29.23398091444531,-29.233980912835843,-29.23398089133817,-29.233980908402845,-29.233980907292445,-29.233980902397214,-29.23398090600531,-29.233980907966036,-29.233980907751967,-29.23398090746604,-29.23398090603014,-29.233980910567475,-29.23398090983553
16,-29.23397945297297,-29.233981060619772,-29.23398096538345,-29.23398091830715,-29.233980927080687,-29.233980904044213,-29.233980926224838,-29.23398087818063,-29.233980897170696,-29.23398088019818,-29.233980931359664,-29.233980909971134,-29.233980907231803,-29.233980909665892,-29.233980907292406,-29.233980910927585,-29.23398090557873,-29.233980888917685,-29.23398090771234,-29.23398090791982,-29.233980906432144,-29.233980907899202,-29.23398090954725,-29.233980909888217
17,-29.23397974818182,-29.233980833151776,-29.233980875372403,-29.233980925444733,-29.23398092177719,-29.23398091826805,-29.233980912622403,-29.233980909052317,-29.23398092461731,-29.23398091732102,-29.233980906003033,-29.233980908125442,-29.23398090890561,-29.233980908379863,-29.233980902393725,-29.233980905578647,-29.233980907845,-29.23398090719756,-29.233980908924575,-29.233980910066222,-29.233980909018683,-29.233980910072304,-29.233980910290228,-29.23398090994474
18,-29.233979577999992,-29.23398088759664,-29.233980807913078,-29.233980918888655,-29.23398091679865,-29.233980923881397,-29.23398090695645,-29.23398091170663,-29.233980918551865,-29.233980930541733,-29.23398090792582,-29.2339809118454,-29.233980908518973,-29.233980909424325,-29.233980906005193,-29.23398088882676,-29.233980907197548,-29.233980907656644,-29.23398090981599,-29.233980909333432,-29.233980909455305,-29.233980910316216,-29.23398091012729,-29.23398090998239
19,-29.233990010002696,-29.2339810854609,-29.23398095634973,-29.233980917326186,-29.233980919186465,-29.233980878685138,-29.23398091769646,-29.233980914908557,-29.23398091415726,-29.233980911304112,-29.23398090914618,-29.23398090836025,-29.233980907672418,-29.233980907149434,-29.233980907961552,-29.23398090771179,-29.233980908923808,-29.233980909815838,-29.233980909108574,-29.233980909445624,-29.233980909244952,-29.233980909891542,-29.233980909998177,-29.23398090999795
20,-29.233981462857106,-29.23398069775014,-29.233980866610572,-29.23398090431055,-29.233980912215365,-29.23398091414813,-29.233980914262588,-29.23398091339346,-29.233980915485308,-29.23398090523982,-29.233981004699856,-29.233980906225366,-29.233980907062477,-29.233980907519264,-29.23398090774987,-29.23398090791663,-29.233980910066343,-29.233980909333166,-29.233980909445588,-29.233980910483574,-29.23398090980809,-29.23398091007414,-29.233980909997957,-29.233980909998166
21,-29.233981040000014,-29.233980912812456,-29.233980972321515,-29.233980947508527,-29.233980916256744,-29.233980914269377,-29.23398091416434,-29.23398091442588,-29.233980921124335,-29.23398088777007,-29.233980902071355,-29.233980907583472,-29.233980905511874,-29.233980907725403,-29.233980907423515,-29.233980906376953,-29.233980909017973,-29.233980909455315,-29.233980909244156,-29.23398090980808,-29.233980909950645,-29.23398090998648,-29.2339809100013,-29.23398091000304
22,-29.233980961428568,-29.233980946923083,-29.233980951333347,-29.233980979302487,-29.233980911787288,-29.23398091297051,-29.233980914480238,-29.233980914056282,-29.23398040400776,-29.233980911209485,-29.23398091189927,-29.233980921437865,-29.23398090896517,-29.23398090864527,-29.233980906009517,-29.23398090783751,-29.233980910066123,-29.233980910313896,-29.2339809098915,-29.233980910074,-29.233980909986474,-29.233980910021984,-29.233980910002547,-29.233980909999783
23,-29.23398095,-29.233980950000003,-29.233980947142868,-29.23398092698112,-29.233980913359076,-29.23398091192083,-29.233980921400775,-29.23398091118975,-29.233980904408092,-29.233980911880433,-29.233980911094857,-29.233980912575223,-29.233980908602348,-29.23398090890612,-29.233980910570928,-29.233980909543018,-29.23398091028632,-29.233980910123012,-29.23398090999797,-29.233980909997925,-29.2339809100013,-29.233980910002543,-29.233980910004583,-29.233980910007425
