,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-29.196367060696886,-29.216604147320055,-29.22572285147931,-29.230168248589173,-29.232364002045564,-29.233388668767102,-29.233817028671126,-29.233958282671864,-29.233976692112282,-29.23395272596992,-29.23392185759716,-29.233896824626328,-29.23388021651592,-29.233870641007883,-29.23386590126568,-29.2338640038547,-29.23386356741435,-29.233863753169008,-29.233864116680472,-29.23386445208449,-29.23386469381337,-29.23386484331101,-29.233864922457,-29.233864961539812
1,-29.22969616738563,-29.233139864223013,-29.234419790493114,-29.234495238111855,-29.234289043014954,-29.234123699005167,-29.234027926781756,-29.233979448247805,-29.233966281527323,-29.234059691136412,-29.233790022130815,-29.233847330859316,-29.233857657114438,-29.233861239029714,-29.23386274057239,-29.233863436844242,-29.233863697730367,-29.233863373031294,-29.23386851805214,-29.233865313186136,-29.233865087253236,-29.23386501097006,-29.233864999864622,-29.233864973696566
2,-29.23313718891405,-29.234953480515646,-29.23449923175561,-29.234439287473503,-29.23281574920165,-29.233793987660484,-29.233844259219097,-29.23385560680062,-29.23385991538994,-29.233862255763015,-29.233863701141868,-29.23386422657134,-29.2338649028452,-29.233864804843567,-29.23386494393079,-29.233865016040863,-29.233865012155754,-29.233864927004408,-29.233864936214477,-29.233864974520436,-29.233864924420562,-29.233864996880076,-29.23386501530862,-29.233864968202916
3,-29.234417090312306,-29.23449906411056,-29.233970915186962,-29.233885785254003,-29.233858031390238,-29.233857131882772,-29.23386018584911,-29.233862965413227,-29.23386529791851,-29.233866109136393,-29.233864517523546,-29.233861489300754,-29.233864816224518,-29.23386486142356,-29.23386508414767,-29.23386501234572,-29.23386501621403,-29.233864935271324,-29.233864924129946,-29.23386495411996,-29.233864960626647,-29.2338649641035,-29.23386492221997,-29.23386492575212
4,-29.234494809226693,-29.23443768824814,-29.233885780899627,-29.233847457783867,-29.233857100923167,-29.233857819168296,-29.233870699599947,-29.233867847031302,-29.23386630824691,-29.233865484719814,-29.233865174129253,-29.233865256101925,-29.233864913508402,-29.23389012616074,-29.233864995536436,-29.23386556413215,-29.233864975325904,-29.233864958226558,-29.233864948913386,-29.233864968140256,-29.233864966816743,-29.233864961179528,-29.233864925595544,-29.233864922024665
5,-29.234289351105797,-29.232766133720673,-29.233858024834895,-29.233857100647505,-29.233861777042435,-29.233864944000555,-29.23386769736185,-29.233857259675176,-29.233868659242958,-29.2338652074718,-29.23386523315472,-29.23386518877374,-29.233864989049835,-29.233865047070335,-29.233864890126142,-29.233864956146252,-29.233864963016757,-29.23386477060742,-29.233864953920026,-29.23386496678203,-29.23386496816857,-29.233864955990448,-29.233864948165888,-29.233864946448655
6,-29.234123547352787,-29.233792720434923,-29.233857131160395,-29.23385781515002,-29.233864943874025,-29.233870269206086,-29.233866434869494,-29.233868485916815,-29.233889526193543,-29.233865235546517,-29.233865210696294,-29.233865562934092,-29.233865017234756,-29.233865004781418,-29.233864973238862,-29.23386496391276,-29.23386495870617,-29.233864958490162,-29.233864957596115,-29.2338649560063,-29.233864952443156,-29.233864951795827,-29.233864945728183,-29.23386494988613
7,-29.234027113166686,-29.233843944182762,-29.233860184507044,-29.233870661640516,-29.233867696592927,-29.233866434803957,-29.233843565617416,-29.233865636515286,-29.233865000357937,-29.233865017238298,-29.23386451945529,-29.23386506264672,-29.23386499397205,-29.233865044862092,-29.233864957488564,-29.233864986681787,-29.233864958492006,-29.233864958774564,-29.233864958909255,-29.233864959919377,-29.233864951689995,-29.233864952671798,-29.233864742110516,-29.233864944584226
8,-29.233977853089794,-29.233855497295448,-29.233862951674944,-29.233867843678617,-29.233856825326203,-29.233868483977222,-29.233865636454293,-29.233865128436204,-29.233865016812988,-29.23386500204766,-29.23386493556615,-29.233865008302537,-29.233864880020246,-29.23386488214524,-29.233864901281052,-29.233864947935714,-29.233864957578476,-29.233864958909674,-29.233864958732973,-29.233864958751074,-29.233864946361887,-29.233864961124805,-29.233864951448723,-29.23386494833939
9,-29.23396287262706,-29.233859866416744,-29.233865268387056,-29.233866305310084,-29.2338686533067,-29.23388807413439,-29.233865000298827,-29.233865016810032,-29.233865515792825,-29.233864925976448,-29.233864967624346,-29.233864983267996,-29.233864882149696,-29.23386487978939,-29.23386488071136,-29.233864965646887,-29.233864955342113,-29.23386495991901,-29.23386495875107,-29.233864958733303,-29.233864920871905,-29.2338649421796,-29.233864946764633,-29.23386494844611
10,-29.234034846583228,-29.233862226550677,-29.233866094205233,-29.233865463938876,-29.233865203348618,-29.233865234845446,-29.233865017237534,-29.233865001999472,-29.233864925972338,-29.233865005590005,-29.233864981687837,-29.233864974477406,-29.233864900064624,-29.23386488071202,-29.233864879819688,-29.233864946546337,-29.233864947744678,-29.233864948007444,-29.23386494624817,-29.233864933918973,-29.23386495018674,-29.23386495062656,-29.23386495289494,-29.23386495160589
11,-29.23378182303199,-29.233863679928202,-29.233864517577352,-29.233865173186025,-29.233865231679793,-29.23386520736417,-29.233864515548078,-29.23386493554332,-29.23386496760815,-29.233864981687454,-29.23386494284483,-29.233865061498037,-29.233864956930557,-29.2338649478886,-29.233864950572876,-29.233864947849863,-29.233864948096855,-29.233864947783125,-29.2338649487032,-29.233864943696034,-29.233864950631922,-29.233864950043273,-29.233864951945716,-29.233864953114708
12,-29.23384672968097,-29.233864214786735,-29.233861214873457,-29.233865255618156,-29.23386518805906,-29.233865511135203,-29.233865061046647,-29.233865008226577,-29.2338649832681,-29.233864974472848,-29.23386506149457,-29.23386490764236,-29.23386494494692,-29.233864949896546,-29.2338649491948,-29.2338649480428,-29.233864947869417,-29.233864942335646,-29.233864947565877,-29.233864945937324,-29.233864953111496,-29.233864952003913,-29.233864950563905,-29.23386495098207
13,-29.23385754573277,-29.23386489086495,-29.233864811479684,-29.233864912934813,-29.233864989164193,-29.233865017326902,-29.233864993829815,-29.233864872652155,-29.233864880956673,-29.23386489994869,-29.233864956924428,-29.23386494494671,-29.233864955842307,-29.23386494901083,-29.23386494326689,-29.233864951568943,-29.23386494870968,-29.233864947645362,-29.233864946972222,-29.23386494677093,-29.23386495154645,-29.233864953395774,-29.233864950987247,-29.233864950703936
