,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-29.19593383834324,-29.21692269435965,-29.226235239634253,-29.23059344517734,-29.232720933356024,-29.23370515995401,-29.2341214071977,-29.234262363403722,-29.2342829262221,-29.23425899221884,-29.234225529254694,-29.23419628921724,-29.2341750819893,-29.234161480321088,-29.234153680692497,-29.234149769681267,-29.23414819799807,-29.23414787606586,-29.234148138528063,-29.234148569907234,-29.234149004805843,-29.234149335744963,-29.234149575145867,-29.23414971376577
1,-29.228589749686982,-29.23362561289656,-29.2344342954514,-29.234745961808542,-29.23455330495331,-29.234426230322597,-29.23433456102647,-29.234286437797543,-29.234271866006072,-29.23434302968505,-29.233993951493737,-29.234119073242724,-29.2341371620688,-29.234143193457097,-29.23414583673561,-29.23414714196438,-29.23414779314025,-29.23414802065092,-29.23414746827132,-29.234095104498913,-29.234150389391647,-29.234150201168745,-29.234149904448962,-29.23414996123797
2,-29.233618879957344,-29.23453646485032,-29.234911862815146,-29.234623387511927,-29.234084498134198,-29.23382110836678,-29.234141501888924,-29.234127905088105,-29.23414260513464,-29.23414372110409,-29.23414688710653,-29.234148193934512,-29.234149046288483,-29.234149529199822,-29.234149677800353,-29.234149712818823,-29.2341503591386,-29.2341494279188,-29.234150809551494,-29.234149212325594,-29.234150172410722,-29.234150523939984,-29.23414994608797,-29.23414991618052
3,-29.23443225973868,-29.234910730980243,-29.23466411702406,-29.234470657099084,-29.233839042804718,-29.234011032619403,-29.234129284064796,-29.234135297936447,-29.23414382417322,-29.234142012413578,-29.234149080595888,-29.234150454589507,-29.234150064932535,-29.234149736818914,-29.234149723075305,-29.234149675253306,-29.234149910983447,-29.234149826604966,-29.23414985769669,-29.234149805395642,-29.234149815975734,-29.23414984693356,-29.234149816048923,-29.234149788717946
4,-29.234744830709328,-29.234622796704254,-29.234469961273454,-29.23413301317395,-29.234139932101836,-29.2341374945916,-29.234142445762377,-29.234146889630487,-29.234150443010037,-29.234151255822457,-29.23415004008534,-29.234150103935658,-29.234152063607468,-29.23414972140984,-29.234149736600276,-29.23414899366278,-29.23414985641282,-29.234149848099936,-29.234149838588497,-29.23414981406692,-29.234149800596043,-29.234149831818144,-29.23414973201499,-29.23414981109425
5,-29.23455369154898,-29.234073817603683,-29.23383517558381,-29.23413993180907,-29.23413811874116,-29.234139107144667,-29.234152543224297,-29.23415389921921,-29.23415135213577,-29.234150741593016,-29.234150097142127,-29.234150048389832,-29.23414977479348,-29.234150456082517,-29.234149884520214,-29.23414995711332,-29.234149849258685,-29.234149864312272,-29.23414992176615,-29.234149826281445,-29.23414982484316,-29.234149822576512,-29.23414982490596,-29.234149822610153
6,-29.23442627715925,-29.233819238958866,-29.23400477193704,-29.23413749454101,-29.234139107057675,-29.23413595427566,-29.23415385543248,-29.23415288646871,-29.23414447091907,-29.23415020351856,-29.234149399670187,-29.23414917603333,-29.234149988198844,-29.23414991736079,-29.234149929392583,-29.23414991167779,-29.23414983365276,-29.234149943317696,-29.23414985869729,-29.23414982462287,-29.234149828229164,-29.2341498238884,-29.234149823735137,-29.234149828133706
7,-29.234333996655245,-29.234140869144774,-29.234129134772818,-29.234142437238663,-29.234152531177983,-29.234153852628495,-29.234150786239127,-29.23413941070911,-29.234151230167306,-29.23414989835541,-29.234149185136285,-29.234149395500463,-29.234149894408375,-29.234149927845873,-29.234149920865814,-29.234149957921918,-29.234149809924126,-29.23414982252735,-29.23414982874436,-29.23414982124779,-29.234149823519612,-29.23414982370763,-29.234149823904684,-29.23414982604629
8,-29.234285087713364,-29.23412787076106,-29.23413507178999,-29.234146857831902,-29.23415389698546,-29.234152878908844,-29.234139372025993,-29.23414958293307,-29.23414977565908,-29.23414964378413,-29.234149854262455,-29.234149948840475,-29.234149952412636,-29.234149914992102,-29.23414993974312,-29.234149875404153,-29.23414983267288,-29.234149836183807,-29.234149825692132,-29.234149824854242,-29.234149823733933,-29.23414982353449,-29.234149824679847,-29.234149823145927
9,-29.234268772443343,-29.23414251268433,-29.234143812144765,-29.234150386035044,-29.234151346870622,-29.234144460096847,-29.23415122587977,-29.234149775645225,-29.23414970136029,-29.23414976274886,-29.234149990936377,-29.234149952528142,-29.23414994895752,-29.23414982129367,-29.234149603201686,-29.234149825349082,-29.23414983551229,-29.234149832925556,-29.23414982499076,-29.234149826583913,-29.234149825570956,-29.234149832494996,-29.23414982042389,-29.234149817030627
10,-29.234326539100397,-29.23414369504251,-29.234141824157795,-29.234151239223298,-29.23415071319957,-29.234150199741226,-29.234149897832836,-29.234149643772138,-29.23414976273942,-29.23414947715413,-29.234149947649612,-29.234150010847536,-29.234149890794953,-29.23414968660785,-29.234149766725018,-29.23414983887823,-29.23414982798194,-29.234149811351823,-29.234149823502825,-29.23414982561937,-29.234149826167627,-29.23414982384941,-29.234149818185887,-29.234149821680937
11,-29.233969345013282,-29.23414685230529,-29.23414908643691,-29.23415004189586,-29.234150097674277,-29.234149359729017,-29.234149171505223,-29.23414985391396,-29.234149990793306,-29.234149947624005,-29.234149841310458,-29.234149868113512,-29.234149818125687,-29.23414978706493,-29.234149900182587,-29.23414980735186,-29.23414981809597,-29.234149821760152,-29.234149819955473,-29.23414982879655,-29.234149824441534,-29.234149831036795,-29.234149881240395,-29.23414981432009
12,-29.23411779030848,-29.23414817035334,-29.23415044381573,-29.234150104215633,-29.234150049845294,-29.234149165485317,-29.234149356641318,-29.2341499482625,-29.234149952457642,-29.234150010580393,-29.234149868111878,-29.234149852566258,-29.234149779591643,-29.234149806676676,-29.234149817671806,-29.234149821216302,-29.234149830804864,-29.23414982039207,-29.234149822550695,-29.234149793062514,-29.23414981939357,-29.23414996566986,-29.23414982861641,-29.234149816042496
13,-29.234136897323587,-29.234149028251828,-29.234150066141375,-29.234151774971327,-29.23414977558759,-29.23414998926325,-29.234149894167004,-29.234149952306506,-29.23414994841314,-29.234149890677113,-29.23414981810258,-29.23414977955576,-29.234149820121687,-29.234149816198816,-29.234149823256534,-29.23414981175649,-29.234149822583984,-29.234149814566514,-29.234149813609868,-29.23414981583879,-29.234149815031348,-29.234149816532007,-29.234149817655837,-29.234149818365815
14,-29.234143119740487,-29.23414951684349,-29.234149735681047,-29.23414972081681,-29.23415042750394,-29.23414991774136,-29.234149927978155,-29.234149914951182,-29.23414981891233,-29.23414968229134,-29.234149787007873,-29.234149806658202,-29.23414981619848,-29.234149818192353,-29.23414980308932,-29.23414982534287,-29.234149819631742,-29.234149813650973,-29.234149814333392,-29.234149815230236,-29.234149815628154,-29.234149821145984,-29.23414981999528,-29.234149816344583
15,-29.234145817923082,-29.2341496716428,-29.2341497223248,-29.23414973547878,-29.234149884854894,-29.23414992941449,-29.234149921075627,-29.234149940215513,-29.234149602884003,-29.234149765139204,-29.23414989593637,-29.23414981766826,-29.23414982324938,-29.234149803069997,-29.234149819332806,-29.234149818513693,-29.234149816609065,-29.234149815501727,-29.234149815302594,-29.23414981115122,-29.23414981410434,-29.234149819946275,-29.234149820973208,-29.234149827385426
16,-29.234147144194903,-29.234149710206147,-29.234149668501786,-29.23414884611689,-29.23414995677383,-29.234149911776427,-29.234149957715502,-29.23414987623532,-29.23414982517781,-29.234149838925703,-29.234149806981765,-29.2341498212046,-29.234149811742604,-29.23414982533268,-29.23414981851364,-29.234149820333982,-29.234149815198347,-29.234149815222267,-29.23414981547463,-29.23414981414208,-29.2341498128903,-29.234149787630013,-29.234149825857106,-29.23414982224923
17,-29.23414780795276,-29.234150349857483,-29.23414990756951,-29.23414985424035,-29.23414984830595,-29.23414983306157,-29.23414980952801,-29.234149832648406,-29.234149835505956,-29.234149827874827,-29.23414981804706,-29.23414983056942,-29.234149822569368,-29.2341498196286,-29.234149816608014,-29.234149815197952,-29.23414981522257,-29.234149815198123,-29.234149816384015,-29.234149817639448,-29.23414979736793,-29.234149816363068,-29.234149815712662,-29.23414981902884
18,-29.234148054000002,-29.23414943328771,-29.234149826318788,-29.23414984751836,-29.23414985897924,-29.23414992920238,-29.234149822186854,-29.23414983617257,-29.234149832902936,-29.234149811535218,-29.234149821723772,-29.234149820373005,-29.234149814418362,-29.234149813616387,-29.23414981550046,-29.234149815222256,-29.234149815197725,-29.234149818152684,-29.23414981733374,-29.23414981585353,-29.234149823997523,-29.234149815720116,-29.234149816287214,-29.23414982089876
19,-29.234147590000006,-29.234150806363616,-29.234149857260494,-29.2341498383173,-29.234149907338125,-29.23414985334911,-29.234149828443027,-29.23414982548781,-29.23414982491085,-29.234149823475818,-29.2341498199585,-29.23414982248133,-29.234149813586185,-29.23414981423698,-29.234149815301574,-29.234149815473582,-29.23414981638341,-29.234149817333716,-29.234149817959352,-29.234149820047563,-29.234149819144307,-29.23414981876109,-29.234149821443225,-29.2341498195575
20,-29.234130510001584,-29.23414923464091,-29.23414980575908,-29.234149814165793,-29.234149826247908,-29.234149824623284,-29.23414982121716,-29.234149824815965,-29.234149826008228,-29.234149825490803,-29.23414982871487,-29.234149793489234,-29.234149815821645,-29.23414981522308,-29.234149808796545,-29.23414981411449,-29.234149817638762,-29.23414981585219,-29.234149820047218,-29.234149819305475,-29.234149818558958,-29.234149819063095,-29.23414982003316,-29.23414982002972
21,-29.234150419000038,-29.23415017688066,-29.23414981598562,-29.234149801277702,-29.234149824840692,-29.23414982810608,-29.234149823526273,-29.234149823737877,-29.23414982547061,-29.234149825855884,-29.234149824257578,-29.23414981934625,-29.23414981503306,-29.23414981561848,-29.23414981406192,-29.234149812552204,-29.234149796312032,-29.23414982397418,-29.23414981914436,-29.23414981855862,-29.23414981917825,-29.23414981948711,-29.23414982002974,-29.234149820034197
22,-29.234150209999964,-29.234150590000283,-29.234149846693303,-29.234149831729326,-29.23414982260267,-29.234149823894963,-29.234149823712247,-29.23414982354088,-29.23414983178309,-29.234149823782193,-29.234149829315676,-29.234149915152276,-29.234149816521235,-29.234149821221127,-29.23414981994466,-29.23414978709616,-29.23414981598284,-29.234149815646056,-29.23414981876089,-29.23414981906312,-29.234149819487026,-29.234149820524852,-29.2341498200154,-29.234149820052938
23,-29.23414990600001,-29.234149947454547,-29.234149816313558,-29.23414973075005,-29.234149824893294,-29.234149823740744,-29.234149823911675,-29.234149824676336,-29.234149820406017,-29.23414981811733,-29.234149864237708,-29.234149827054928,-29.234149817638702,-29.234149819998173,-29.23414982102812,-29.234149825889837,-29.234149815644205,-29.234149815961498,-29.234149821392744,-29.234149820031764,-29.234149820029593,-29.234149820015375,-29.234149819991078,-29.234149820009083
