,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-7.925694801283561,-7.93382676028568,-7.935870476714482,-7.936420911856536,-7.936576476608528,-7.936623183979464,-7.936639566648788,-7.936646871862721,-7.936650892116832,-7.936653340696211,-7.936654874962494,-7.936655834624941,-7.936656431254639,-7.936656800575127,-7.936657027776571,-7.9366571678070965,-7.936657253967608,-7.936657306827877,-7.936657339122095,-7.936657359705791,-7.936657371418415,-7.936657379267891,-7.936657383147435,-7.936657386098878
1,-7.935919357067794,-7.936554671264333,-7.936623803687076,-7.93663775195443,-7.936643224654221,-7.936648417094546,-7.936652750838262,-7.936655812231563,-7.9366571554425285,-7.936657449539298,-7.936657437384814,-7.936657411790919,-7.936657400628336,-7.936657390996598,-7.936657392750789,-7.936657391774018,-7.936657390737411,-7.936657389832683,-7.936657395885946,-7.936657386882789,-7.936657395217132,-7.936657386938645,-7.9366573954847635,-7.93665739199472
2,-7.9365532115113115,-7.93663009998577,-7.936640881372523,-7.936646399229174,-7.9366834754730995,-7.936661272189753,-7.936658573264729,-7.9366577001345116,-7.936657510629796,-7.936657437833951,-7.936657460324487,-7.936657391742459,-7.936657324909899,-7.936657392476808,-7.936657392122295,-7.936657407506623,-7.936657383236064,-7.936657390612378,-7.936657392019798,-7.936657390616175,-7.936657390185974,-7.936657389654763,-7.936657392383862,-7.936657367594967
3,-7.936623448139343,-7.936640852194644,-7.936647682553524,-7.9366205025369725,-7.936662273587971,-7.936657234874248,-7.936656914991559,-7.936657422504858,-7.936657333473027,-7.936657401110874,-7.936657395606356,-7.936657371846251,-7.93665738531064,-7.936657392013843,-7.936657392894687,-7.9366573840550965,-7.936657406244811,-7.936657391150735,-7.936657391425134,-7.936657389872237,-7.936657394297006,-7.936657390036867,-7.936657391012586,-7.936657391344774
4,-7.9366376394999,-7.93664634816581,-7.936620030470231,-7.9366657170533035,-7.936658563962489,-7.936656919950513,-7.936657137535192,-7.936657362996102,-7.936657382560392,-7.93665739664029,-7.936657403662425,-7.936657386975647,-7.9366573962433655,-7.936657391161991,-7.936657414504353,-7.936657392709185,-7.936657391507573,-7.93665739133033,-7.936657391257626,-7.936657387763608,-7.936657389699025,-7.936657390294819,-7.936657391808623,-7.936657391173818
5,-7.93664316188663,-7.936680681673404,-7.936662185660323,-7.936658552250381,-7.936657209017531,-7.93665741285079,-7.93665736832497,-7.936657396470105,-7.936657407385663,-7.936657390074341,-7.936657390875433,-7.936657391250508,-7.936657391553593,-7.936657390091637,-7.936657390945399,-7.936657391218388,-7.936657391302552,-7.936657390937334,-7.936657391390986,-7.936657390806391,-7.936657390758052,-7.936657390644609,-7.936657390787851,-7.936657390491274
6,-7.936648312370164,-7.936661298914804,-7.93665712072732,-7.936656909729275,-7.936657412583772,-7.936657373381327,-7.936657384370681,-7.936657408103945,-7.936657398219466,-7.936657390941075,-7.936657391621902,-7.936657392403649,-7.936657391315308,-7.936657391177377,-7.936657391353659,-7.936657391350884,-7.936657391251265,-7.936657391354373,-7.9366573916700425,-7.9366573907527656,-7.936657390836079,-7.936657390698213,-7.93665739069961,-7.936657390722617
7,-7.936652571815697,-7.936658581030519,-7.9366569078471505,-7.93665707314914,-7.936657368306307,-7.936657384349882,-7.936657458666194,-7.9366573906664,-7.936657391338135,-7.9366573913034,-7.936657392491453,-7.936657391652237,-7.936657391220321,-7.9366573912496134,-7.936657391350908,-7.936657391353678,-7.936657395428291,-7.936657391112391,-7.936657390187568,-7.936657390572732,-7.936657390680807,-7.936657390699561,-7.93665739069815,-7.9366573906914795
8,-7.936655611800498,-7.936657697644122,-7.9366574207417,-7.936657362358811,-7.936657395811038,-7.936657407993092,-7.936657390648975,-7.936657391357943,-7.936657391305266,-7.936657391334274,-7.9366573913593035,-7.936657391244822,-7.93665739125889,-7.936657391153693,-7.936657391270311,-7.936657391012763,-7.9366573912216385,-7.936657390911672,-7.936657390520565,-7.936657391480056,-7.936657390707383,-7.936657390646592,-7.936657390690234,-7.93665739069977
9,-7.936657044029235,-7.9366575061763225,-7.936657334290406,-7.936657382168882,-7.936657407103835,-7.936657397731313,-7.93665739133699,-7.936657391305165,-7.936657391348678,-7.936657391360681,-7.936657391339129,-7.9366573912577465,-7.936657391240593,-7.9366573912843155,-7.936657391230096,-7.936657391187072,-7.93665739110045,-7.936657390679804,-7.936657390672032,-7.936657390669869,-7.936657390751886,-7.9366573906954105,-7.936657390667725,-7.936657390757549
