,0,1,2,3,4,5,6,7,8,9
0,-100.22193800784764,-100.22392872179093,-100.2281862663215,-100.22820925411915,-100.22865848515023,-100.22857287786046,-100.22866088255299,-100.22863192699516,-100.22865220582031,-100.22864270669717
1,-100.22394847776418,-100.22018939533643,-100.22820937891701,-100.22818502654191,-100.22858658044032,-100.22861627249152,-100.22863909546685,-100.22864385329979,-100.22864573690624,-100.22864644178658
2,-100.21503305668328,-100.22830080987595,-100.22869060928895,-100.22862385330775,-100.22864444603253,-100.22864641042554,-100.22864739660044,-100.22864632509041,-100.22864710079324,-100.22864668552198
3,-100.22820937851299,-100.22868346278479,-100.22862595695753,-100.22863904635655,-100.2286465390299,-100.22864826868977,-100.22864684919988,-100.22864670575554,-100.22864676341354,-100.22864677385631
4,-100.22813835892443,-100.22862424050578,-100.22863872510501,-100.22864718400754,-100.22864762307796,-100.22864692548869,-100.22864672564673,-100.22864674287233,-100.22864677666692,-100.22864676848006
5,-100.22858589161436,-100.22864420250094,-100.22864656826086,-100.22864762218009,-100.22864726447237,-100.22864669373553,-100.22864674384066,-100.22864608521508,-100.2286467635582,-100.22864673391398
6,-100.22861524604318,-100.22864639720208,-100.2286480981507,-100.22864693828464,-100.22864669144637,-100.22864675122258,-100.22864677370303,-100.22864676458845,-100.22864675458901,-100.22864674327724
7,-100.22863896742557,-100.22864738588308,-100.22864684255377,-100.22864672329001,-100.22864674398069,-100.22864677337131,-100.22864676541876,-100.22864685402594,-100.22864674457806,-100.22864674658446
8,-100.22864376386555,-100.22864633085541,-100.22864670632711,-100.22864674249698,-100.22864695545546,-100.22864676464688,-100.22864682669176,-100.22864674581888,-100.22864674703115,-100.22864674446411
9,-100.22864571862068,-100.22864708505276,-100.22864676300587,-100.22864677684605,-100.2286467634398,-100.22864675392444,-100.22864674446879,-100.22864674702657,-100.22864674579168,-100.2286467641265
